commit	metric	n_trades	mc_p	status	description
baseline	0.9016	17	0.2804	keep	baseline ADR 0054 LOCKED (lookback=20, exit=10, atr=2.0)
P3v3_volume_breakout_HELDOUT	-2.4283	-2.4283	23	-13.77	heldout_single	v3 volume_breakout HELDOUT — held-out FAIL: sign-flip (train +0.79 → held-out -2.43) (atr_period=14_atr_stop_mult=2.0_exit_lookback_n=7_lookback_n=15_vol_mult=1.2_vol_window=20)
P3v3_ema_crossover_HELDOUT	-3.5942	-3.5942	45	-32.05	heldout_single	v3 ema_crossover HELDOUT — held-out FAIL: sign-flip (train +1.18 → held-out -3.59) (atr_period=14_atr_stop_mult=2.0_ema_fast=5_ema_slow=20)
P3v3_price_channel_with_atr_HELDOUT	-3.0878	-3.0878	29	-21.12	heldout_single	v3 price_channel_with_atr HELDOUT — held-out FAIL: sign-flip (train +1.22 → held-out -3.09) (atr_pct_max=0.05_atr_pct_min=0.003_atr_period=14_atr_stop_mult=2.0_exit_lookback_n=7_lookback_n=15)
P3v3_FINAL_SUMMARY	0.0000	0.0000	91	0.00	summary	v3 multi-paradigm sweep complete — 0 PASS candidates
ITER3_MULTI_PARADIGM	0.0000	0.0000	91	0.00	universal_fail	v3 sweep complete — 10 paradigms × 0 PASS candidates — universal sign-flip = data-regime issue not strategy-specific
P3v3_donchian_raw_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v3 donchian_raw held-out skipped — train FAIL
P3v3_rsi_mean_reversion_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v3 rsi_mean_reversion held-out skipped — train FAIL
P3v3_bollinger_breakout_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v3 bollinger_breakout held-out skipped — train FAIL
P3v3_bollinger_mr_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v3 bollinger_mr held-out skipped — train FAIL
P3v3_macd_momentum_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v3 macd_momentum held-out skipped — train FAIL
P3v3_atr_squeeze_breakout_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v3 atr_squeeze_breakout held-out skipped — train FAIL
P3v3_momentum_n_consec_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v3 momentum_n_consec held-out skipped — train FAIL
P3v3_volume_breakout_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v3 volume_breakout held-out skipped — train FAIL
P3v3_ema_crossover_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v3 ema_crossover held-out skipped — train FAIL
P3v3_price_channel_with_atr_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v3 price_channel_with_atr held-out skipped — train FAIL
P3v3_FINAL_SUMMARY	0.0000	0.0000	91	0.00	summary	v3 multi-paradigm sweep complete — 0 PASS candidates
P3v3_donchian_raw_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v3 donchian_raw held-out skipped — train FAIL
P3v3_rsi_mean_reversion_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v3 rsi_mean_reversion held-out skipped — train FAIL
P3v3_bollinger_breakout_HELDOUT	-22.3022	-22.3022	276	-94.15	heldout_single	v3 bollinger_breakout HELDOUT — held-out FAIL: sign-flip (train +108.01 → held-out -22.30) (atr_period=50_atr_stop_mult=2.5_bb_k=2.0_bb_period=200)
P3v3_bollinger_mr_HELDOUT	-32.1309	-32.1309	926	-262.15	heldout_single	v3 bollinger_mr HELDOUT — held-out FAIL: sign-flip (train +23.89 → held-out -32.13) (atr_period=50_atr_stop_mult=2.5_bb_k=2.0_bb_period=100)
P3v3_macd_momentum_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v3 macd_momentum held-out skipped — train FAIL
P3v3_atr_squeeze_breakout_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v3 atr_squeeze_breakout held-out skipped — train FAIL
P3v3_momentum_n_consec_HELDOUT	-28.0650	-28.0650	407	-130.05	heldout_single	v3 momentum_n_consec HELDOUT — held-out FAIL: sign-flip (train +18.22 → held-out -28.06) (atr_period=50_atr_stop_mult=2.0_exit_n_reverse=3_n_consec=6)
P3v3_volume_breakout_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v3 volume_breakout held-out skipped — train FAIL
P3v3_ema_crossover_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v3 ema_crossover held-out skipped — train FAIL
P3v3_price_channel_with_atr_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v3 price_channel_with_atr held-out skipped — train FAIL
P3v3_FINAL_SUMMARY	0.0000	0.0000	91	0.00	summary	v3 multi-paradigm sweep complete — 0 PASS candidates
ITER4_5M_SUMMARY	0.0000	0.0000	91	0.00	universal_fail_5m	5M sweep — 91 trials × 10 strategies × 0 PASS — n_trades GROWS on 5M (276-926 vs 17-44 on 4H) but PnL negative due commission overhead
ITER5_15M_PRECHECK	0.0000	0.0000	0	0.00	gate_fail	iter5 15M pre-check FAIL — median bar range 0.243% < 0.25% gate (trader-expert ROUND 2 BINDING CONFIRM_REVISE close-direction); ESC-1 operator override available
P4v4_donchian_raw_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v4 donchian_raw held-out skipped — train FAIL
P4v4_rsi_mean_reversion_HELDOUT	-10.0394	-10.0394	28	-56.48	heldout_single	v4 rsi_mean_reversion HELDOUT — held-out FAIL: sign-flip (train +28.83 → held-out -10.04) (atr_period=33_atr_stop_mult=2.5268_rsi_high=85_rsi_low=43_rsi_period=19)
P4v4_bollinger_breakout_HELDOUT	-6.1409	-6.1409	70	-27.43	heldout_single	v4 bollinger_breakout HELDOUT — held-out FAIL: sign-flip (train +3.08 → held-out -6.14) (atr_period=30_atr_stop_mult=3.0_bb_k=2.0_bb_period=20)
P4v4_bollinger_mr_HELDOUT	-5.7555	-5.7555	53	-41.61	heldout_single	v4 bollinger_mr HELDOUT — held-out FAIL: sign-flip (train +21.93 → held-out -5.76) (atr_period=21_atr_stop_mult=3.0906_bb_k=1.637_bb_period=148)
P4v4_macd_momentum_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v4 macd_momentum held-out skipped — train FAIL
P4v4_atr_squeeze_breakout_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v4 atr_squeeze_breakout held-out skipped — train FAIL
P4v4_momentum_n_consec_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v4 momentum_n_consec held-out skipped — train FAIL
P4v4_volume_breakout_HELDOUT	-4.6130	-4.6130	17	-12.53	heldout_single	v4 volume_breakout HELDOUT — held-out FAIL: sign-flip (train +7.94 → held-out -4.61) (atr_period=34_atr_stop_mult=2.9733_exit_lookback_n=25_lookback_n=26_vol_mult=3.2724_vol_window=17)
P4v4_ema_crossover_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v4 ema_crossover held-out skipped — train FAIL
P4v4_price_channel_with_atr_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v4 price_channel_with_atr held-out skipped — train FAIL
P4v4_FINAL_SUMMARY	0.0000	0.0000	1000	0.00	summary	v4 1H 1000-trial sweep complete — 0 PASS candidates
ITER6_1H_1000_SUMMARY	0.0000	0.0000	1000	0.00	universal_fail_1h	1H sweep 1000 trials × 10 strategies × 0 PASS — best train rsi_mr Sharpe+28.8 PnL+9% → held-out -10 PnL-56% sign-flip persists на 1H
P5v5_donchian_raw_HELDOUT	-13.5460	-13.5460	161	-58.24	heldout_single	v5 15M donchian_raw HELDOUT — held-out FAIL: sign-flip (train +29.14 → -13.55) (atr_period=42_atr_stop_mult=2.305_exit_lookback_n=28_lookback_n=69)
P5v5_rsi_mean_reversion_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v5 15M rsi_mean_reversion held-out skipped
P5v5_bollinger_breakout_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v5 15M bollinger_breakout held-out skipped
P5v5_bollinger_mr_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v5 15M bollinger_mr held-out skipped
P5v5_macd_momentum_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v5 15M macd_momentum held-out skipped
P5v5_atr_squeeze_breakout_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v5 15M atr_squeeze_breakout held-out skipped
P5v5_momentum_n_consec_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v5 15M momentum_n_consec held-out skipped
P5v5_volume_breakout_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v5 15M volume_breakout held-out skipped
P5v5_ema_crossover_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v5 15M ema_crossover held-out skipped
P5v5_price_channel_with_atr_HELDOUT	-11.4797	-11.4797	190	-54.27	heldout_single	v5 15M price_channel_with_atr HELDOUT — held-out FAIL: sign-flip (train +7.56 → -11.48) (atr_pct_max=0.0659_atr_pct_min=0.001_atr_period=74_atr_stop_mult=1.6607_exit_lookback_n=27_lookback_n=56)
P5v5_FINAL_SUMMARY	0.0000	0.0000	1000	0.00	summary	v5 15M 1000-trial sweep — 0 PASS
ITER7_15M_1000_SUMMARY	0.0000	0.0000	1000	0.00	universal_fail_15m	15M sweep 1000 trials × 10 strategies × 0 PASS — donchian_raw best train Sharpe+29 PnL+4.8% → held-out -13.5 PnL-58% sign-flip ESC-1 override evidence
P6v6s1_donchian_raw_HELDOUT	-3.0957	-3.0957	23	-11.21	heldout_single	v6 4H sweep#1 donchian_raw HELDOUT — sign-flip (+11.81→-3.10) train Sharpe=11.81
P6v6s1_rsi_mean_reversion_HELDOUT	-4.1654	-4.1654	13	-22.30	heldout_single	v6 4H sweep#1 rsi_mean_reversion HELDOUT — sign-flip (+16.61→-4.17) train Sharpe=16.61
P6v6s1_bollinger_breakout_HELDOUT	-1.6248	-1.6248	21	-8.50	heldout_single	v6 4H sweep#1 bollinger_breakout HELDOUT — sign-flip (+12.77→-1.62) train Sharpe=12.77
P6v6s1_bollinger_mr_HELDOUT	-1.1253	-1.1253	14	-4.34	heldout_single	v6 4H sweep#1 bollinger_mr HELDOUT — sign-flip (+10.32→-1.13) train Sharpe=10.32
P6v6s1_atr_squeeze_breakout_HELDOUT	-7.1793	-7.1793	8	-9.50	heldout_single	v6 4H sweep#1 atr_squeeze_breakout HELDOUT — sign-flip (+29.31→-7.18) train Sharpe=29.31
P6v6s1_momentum_n_consec_HELDOUT	-4.4969	-4.4969	33	-22.57	heldout_single	v6 4H sweep#1 momentum_n_consec HELDOUT — sign-flip (+10.99→-4.50) train Sharpe=10.99
P6v6s1_volume_breakout_HELDOUT	-3.8216	-3.8216	23	-18.65	heldout_single	v6 4H sweep#1 volume_breakout HELDOUT — sign-flip (+10.43→-3.82) train Sharpe=10.43
P6v6s1_ema_crossover_HELDOUT	-4.2779	-4.2779	41	-20.58	heldout_single	v6 4H sweep#1 ema_crossover HELDOUT — sign-flip (+7.89→-4.28) train Sharpe=7.89
P6v6s1_price_channel_with_atr_HELDOUT	-4.3545	-4.3545	24	-18.09	heldout_single	v6 4H sweep#1 price_channel_with_atr HELDOUT — sign-flip (+9.99→-4.35) train Sharpe=9.99
P6v6s2_donchian_raw_HELDOUT	-1.8993	-1.8993	23	-6.93	heldout_single	v6 4H sweep#2 donchian_raw HELDOUT — sign-flip (+11.84→-1.90) train Sharpe=11.84
P6v6s2_rsi_mean_reversion_HELDOUT	1.5807	1.5807	9	4.80	heldout_single	v6 4H sweep#2 rsi_mean_reversion HELDOUT — PnL fail (+4.8% < 10.0%) train Sharpe=15.16
P6v6s2_bollinger_breakout_HELDOUT	-2.3862	-2.3862	18	-12.44	heldout_single	v6 4H sweep#2 bollinger_breakout HELDOUT — sign-flip (+15.29→-2.39) train Sharpe=15.29
P6v6s2_bollinger_mr_HELDOUT	-6.3790	-6.3790	11	-21.19	heldout_single	v6 4H sweep#2 bollinger_mr HELDOUT — sign-flip (+10.66→-6.38) train Sharpe=10.66
P6v6s2_atr_squeeze_breakout_HELDOUT	-6.9299	-6.9299	25	-29.40	heldout_single	v6 4H sweep#2 atr_squeeze_breakout HELDOUT — sign-flip (+34.48→-6.93) train Sharpe=34.48
P6v6s2_momentum_n_consec_HELDOUT	-5.6042	-5.6042	35	-29.33	heldout_single	v6 4H sweep#2 momentum_n_consec HELDOUT — sign-flip (+10.34→-5.60) train Sharpe=10.34
P6v6s2_volume_breakout_HELDOUT	-2.9815	-2.9815	28	-13.63	heldout_single	v6 4H sweep#2 volume_breakout HELDOUT — sign-flip (+7.95→-2.98) train Sharpe=7.95
P6v6s2_ema_crossover_HELDOUT	-4.7442	-4.7442	39	-21.06	heldout_single	v6 4H sweep#2 ema_crossover HELDOUT — sign-flip (+9.02→-4.74) train Sharpe=9.02
P6v6s2_price_channel_with_atr_HELDOUT	-2.7743	-2.7743	29	-10.63	heldout_single	v6 4H sweep#2 price_channel_with_atr HELDOUT — sign-flip (+8.34→-2.77) train Sharpe=8.34
P6v6s3_donchian_raw_HELDOUT	-6.8320	-6.8320	26	-24.27	heldout_single	v6 4H sweep#3 donchian_raw HELDOUT — sign-flip (+11.21→-6.83) train Sharpe=11.21
P6v6s3_rsi_mean_reversion_HELDOUT	-5.5776	-5.5776	22	-50.43	heldout_single	v6 4H sweep#3 rsi_mean_reversion HELDOUT — sign-flip (+12.57→-5.58) train Sharpe=12.57
P6v6s3_bollinger_breakout_HELDOUT	-5.4247	-5.4247	21	-19.98	heldout_single	v6 4H sweep#3 bollinger_breakout HELDOUT — sign-flip (+14.98→-5.42) train Sharpe=14.98
P6v6s3_bollinger_mr_HELDOUT	-4.4656	-4.4656	14	-16.00	heldout_single	v6 4H sweep#3 bollinger_mr HELDOUT — sign-flip (+9.02→-4.47) train Sharpe=9.02
P6v6s3_atr_squeeze_breakout_HELDOUT	-9.9277	-9.9277	17	-41.70	heldout_single	v6 4H sweep#3 atr_squeeze_breakout HELDOUT — sign-flip (+31.33→-9.93) train Sharpe=31.33
P6v6s3_momentum_n_consec_HELDOUT	-4.2630	-4.2630	38	-27.34	heldout_single	v6 4H sweep#3 momentum_n_consec HELDOUT — sign-flip (+7.64→-4.26) train Sharpe=7.64
P6v6s3_volume_breakout_HELDOUT	-0.4857	-0.4857	28	-2.39	heldout_single	v6 4H sweep#3 volume_breakout HELDOUT — sign-flip (+8.97→-0.49) train Sharpe=8.97
P6v6s3_ema_crossover_HELDOUT	-6.6692	-6.6692	45	-34.51	heldout_single	v6 4H sweep#3 ema_crossover HELDOUT — sign-flip (+7.70→-6.67) train Sharpe=7.70
P6v6s3_price_channel_with_atr_HELDOUT	-6.1480	-6.1480	26	-26.33	heldout_single	v6 4H sweep#3 price_channel_with_atr HELDOUT — sign-flip (+11.13→-6.15) train Sharpe=11.13
P6v6s4_donchian_raw_HELDOUT	-6.8320	-6.8320	26	-24.27	heldout_single	v6 4H sweep#4 donchian_raw HELDOUT — sign-flip (+12.47→-6.83) train Sharpe=12.47
P6v6s4_rsi_mean_reversion_HELDOUT	-15.0689	-15.0689	8	-41.34	heldout_single	v6 4H sweep#4 rsi_mean_reversion HELDOUT — sign-flip (+21.39→-15.07) train Sharpe=21.39
P6v6s4_bollinger_breakout_HELDOUT	-2.5263	-2.5263	26	-12.82	heldout_single	v6 4H sweep#4 bollinger_breakout HELDOUT — sign-flip (+12.92→-2.53) train Sharpe=12.92
P6v6s4_bollinger_mr_HELDOUT	-3.2606	-3.2606	11	-10.12	heldout_single	v6 4H sweep#4 bollinger_mr HELDOUT — sign-flip (+9.83→-3.26) train Sharpe=9.83
P6v6s4_atr_squeeze_breakout_HELDOUT	-10.0849	-10.0849	14	-28.33	heldout_single	v6 4H sweep#4 atr_squeeze_breakout HELDOUT — sign-flip (+34.83→-10.08) train Sharpe=34.83
P6v6s4_momentum_n_consec_HELDOUT	-6.8109	-6.8109	31	-30.66	heldout_single	v6 4H sweep#4 momentum_n_consec HELDOUT — sign-flip (+13.96→-6.81) train Sharpe=13.96
P6v6s4_volume_breakout_HELDOUT	1.2210	1.2210	29	3.51	heldout_single	v6 4H sweep#4 volume_breakout HELDOUT — PnL fail (+3.5% < 10.0%) train Sharpe=8.34
P6v6s4_ema_crossover_HELDOUT	-4.5363	-4.5363	45	-25.38	heldout_single	v6 4H sweep#4 ema_crossover HELDOUT — sign-flip (+8.63→-4.54) train Sharpe=8.63
P6v6s4_price_channel_with_atr_HELDOUT	-4.3824	-4.3824	24	-18.74	heldout_single	v6 4H sweep#4 price_channel_with_atr HELDOUT — sign-flip (+9.79→-4.38) train Sharpe=9.79
P6v6s5_donchian_raw_HELDOUT	-2.9101	-2.9101	23	-10.56	heldout_single	v6 4H sweep#5 donchian_raw HELDOUT — sign-flip (+10.68→-2.91) train Sharpe=10.68
P6v6s5_rsi_mean_reversion_HELDOUT	-8.9909	-8.9909	14	-32.63	heldout_single	v6 4H sweep#5 rsi_mean_reversion HELDOUT — sign-flip (+19.35→-8.99) train Sharpe=19.35
P6v6s5_bollinger_breakout_HELDOUT	-1.5072	-1.5072	7	-4.65	heldout_single	v6 4H sweep#5 bollinger_breakout HELDOUT — sign-flip (+26.82→-1.51) train Sharpe=26.82
P6v6s5_bollinger_mr_HELDOUT	-1.2164	-1.2164	16	-4.30	heldout_single	v6 4H sweep#5 bollinger_mr HELDOUT — sign-flip (+7.22→-1.22) train Sharpe=7.22
P6v6s5_atr_squeeze_breakout_HELDOUT	-6.0860	-6.0860	8	-11.34	heldout_single	v6 4H sweep#5 atr_squeeze_breakout HELDOUT — sign-flip (+31.75→-6.09) train Sharpe=31.75
P6v6s5_momentum_n_consec_HELDOUT	-4.1904	-4.1904	37	-24.43	heldout_single	v6 4H sweep#5 momentum_n_consec HELDOUT — sign-flip (+9.69→-4.19) train Sharpe=9.69
P6v6s5_volume_breakout_HELDOUT	0.0662	0.0662	23	0.20	heldout_single	v6 4H sweep#5 volume_breakout HELDOUT — PnL fail (+0.2% < 10.0%) train Sharpe=8.04
P6v6s5_ema_crossover_HELDOUT	-3.5489	-3.5489	39	-15.18	heldout_single	v6 4H sweep#5 ema_crossover HELDOUT — sign-flip (+8.09→-3.55) train Sharpe=8.09
P6v6s5_price_channel_with_atr_HELDOUT	-5.7246	-5.7246	26	-23.84	heldout_single	v6 4H sweep#5 price_channel_with_atr HELDOUT — sign-flip (+11.92→-5.72) train Sharpe=11.92
P6v6_FINAL	0.0000	0.0000	5000	0.00	summary_no_pass	v6 4H multi-seed: 5 sweeps, 5000 trials, pass=False
P6v6s6_donchian_raw_HELDOUT	-1.3554	-1.3554	23	-4.74	heldout_single	v6 4H sweep#6 donchian_raw HELDOUT — sign-flip (+10.47→-1.36) train Sharpe=10.47
P6v6s6_rsi_mean_reversion_HELDOUT	-6.7938	-6.7938	11	-49.41	heldout_single	v6 4H sweep#6 rsi_mean_reversion HELDOUT — sign-flip (+57.22→-6.79) train Sharpe=57.22
P6v6s6_bollinger_breakout_HELDOUT	-4.4645	-4.4645	19	-15.76	heldout_single	v6 4H sweep#6 bollinger_breakout HELDOUT — sign-flip (+14.38→-4.46) train Sharpe=14.38
P6v6s6_bollinger_mr_HELDOUT	-1.9301	-1.9301	14	-8.36	heldout_single	v6 4H sweep#6 bollinger_mr HELDOUT — sign-flip (+10.85→-1.93) train Sharpe=10.85
P6v6s6_atr_squeeze_breakout_HELDOUT	-10.1690	-10.1690	24	-41.65	heldout_single	v6 4H sweep#6 atr_squeeze_breakout HELDOUT — sign-flip (+27.18→-10.17) train Sharpe=27.18
P6v6s6_momentum_n_consec_HELDOUT	-4.4407	-4.4407	37	-26.52	heldout_single	v6 4H sweep#6 momentum_n_consec HELDOUT — sign-flip (+9.24→-4.44) train Sharpe=9.24
P6v6s6_volume_breakout_HELDOUT	-4.7564	-4.7564	22	-19.01	heldout_single	v6 4H sweep#6 volume_breakout HELDOUT — sign-flip (+9.24→-4.76) train Sharpe=9.24
P6v6s6_ema_crossover_HELDOUT	-7.4311	-7.4311	34	-31.39	heldout_single	v6 4H sweep#6 ema_crossover HELDOUT — sign-flip (+9.83→-7.43) train Sharpe=9.83
P6v6s6_price_channel_with_atr_HELDOUT	-0.7002	-0.7002	23	-2.22	heldout_single	v6 4H sweep#6 price_channel_with_atr HELDOUT — sign-flip (+10.49→-0.70) train Sharpe=10.49
P6v6s7_donchian_raw_HELDOUT	-1.4991	-1.4991	23	-5.30	heldout_single	v6 4H sweep#7 donchian_raw HELDOUT — sign-flip (+10.08→-1.50) train Sharpe=10.08
P6v6s7_rsi_mean_reversion_HELDOUT	-5.5456	-5.5456	16	-35.45	heldout_single	v6 4H sweep#7 rsi_mean_reversion HELDOUT — sign-flip (+11.08→-5.55) train Sharpe=11.08
P6v6s7_bollinger_breakout_HELDOUT	-1.9001	-1.9001	25	-9.38	heldout_single	v6 4H sweep#7 bollinger_breakout HELDOUT — sign-flip (+11.14→-1.90) train Sharpe=11.14
P6v6s7_bollinger_mr_HELDOUT	-7.3192	-7.3192	10	-22.40	heldout_single	v6 4H sweep#7 bollinger_mr HELDOUT — sign-flip (+11.98→-7.32) train Sharpe=11.98
P6v6s7_atr_squeeze_breakout_HELDOUT	-9.6990	-9.6990	21	-44.13	heldout_single	v6 4H sweep#7 atr_squeeze_breakout HELDOUT — sign-flip (+31.03→-9.70) train Sharpe=31.03
P6v6s7_momentum_n_consec_HELDOUT	-5.3956	-5.3956	33	-25.22	heldout_single	v6 4H sweep#7 momentum_n_consec HELDOUT — sign-flip (+10.75→-5.40) train Sharpe=10.75
P6v6s7_volume_breakout_HELDOUT	-3.7609	-3.7609	26	-11.91	heldout_single	v6 4H sweep#7 volume_breakout HELDOUT — sign-flip (+9.60→-3.76) train Sharpe=9.60
P6v6s7_ema_crossover_HELDOUT	-3.3668	-3.3668	41	-15.23	heldout_single	v6 4H sweep#7 ema_crossover HELDOUT — sign-flip (+8.78→-3.37) train Sharpe=8.78
P6v6s7_price_channel_with_atr_HELDOUT	-7.2343	-7.2343	26	-30.84	heldout_single	v6 4H sweep#7 price_channel_with_atr HELDOUT — sign-flip (+10.87→-7.23) train Sharpe=10.87
P6v6s8_donchian_raw_HELDOUT	-4.0923	-4.0923	23	-16.52	heldout_single	v6 4H sweep#8 donchian_raw HELDOUT — sign-flip (+10.69→-4.09) train Sharpe=10.69
P6v6s8_rsi_mean_reversion_HELDOUT	-6.3240	-6.3240	9	-20.46	heldout_single	v6 4H sweep#8 rsi_mean_reversion HELDOUT — sign-flip (+24.47→-6.32) train Sharpe=24.47
P6v6s8_bollinger_breakout_HELDOUT	-2.9001	-2.9001	17	-15.58	heldout_single	v6 4H sweep#8 bollinger_breakout HELDOUT — sign-flip (+14.26→-2.90) train Sharpe=14.26
P6v6s8_bollinger_mr_HELDOUT	-1.0259	-1.0259	13	-3.18	heldout_single	v6 4H sweep#8 bollinger_mr HELDOUT — sign-flip (+11.89→-1.03) train Sharpe=11.89
P6v6s8_atr_squeeze_breakout_HELDOUT	-6.9226	-6.9226	24	-30.35	heldout_single	v6 4H sweep#8 atr_squeeze_breakout HELDOUT — sign-flip (+28.74→-6.92) train Sharpe=28.74
P6v6s8_momentum_n_consec_HELDOUT	-6.4782	-6.4782	31	-29.43	heldout_single	v6 4H sweep#8 momentum_n_consec HELDOUT — sign-flip (+11.68→-6.48) train Sharpe=11.68
P6v6s8_volume_breakout_HELDOUT	2.3335	2.3335	19	5.87	heldout_single	v6 4H sweep#8 volume_breakout HELDOUT — PnL fail (+5.9% < 10.0%) train Sharpe=9.57
P6v6s8_ema_crossover_HELDOUT	-3.3160	-3.3160	41	-18.55	heldout_single	v6 4H sweep#8 ema_crossover HELDOUT — sign-flip (+7.00→-3.32) train Sharpe=7.00
P6v6s8_price_channel_with_atr_HELDOUT	-6.9620	-6.9620	25	-30.57	heldout_single	v6 4H sweep#8 price_channel_with_atr HELDOUT — sign-flip (+10.15→-6.96) train Sharpe=10.15
P6v6s9_donchian_raw_HELDOUT	-6.8320	-6.8320	26	-24.27	heldout_single	v6 4H sweep#9 donchian_raw HELDOUT — sign-flip (+11.40→-6.83) train Sharpe=11.40
P6v6s9_rsi_mean_reversion_HELDOUT	-5.4782	-5.4782	15	-47.57	heldout_single	v6 4H sweep#9 rsi_mean_reversion HELDOUT — sign-flip (+49.75→-5.48) train Sharpe=49.75
P6v6s9_bollinger_breakout_HELDOUT	-2.8944	-2.8944	18	-15.25	heldout_single	v6 4H sweep#9 bollinger_breakout HELDOUT — sign-flip (+14.89→-2.89) train Sharpe=14.89
P6v6s9_bollinger_mr_HELDOUT	0.7959	0.7959	13	2.48	heldout_single	v6 4H sweep#9 bollinger_mr HELDOUT — PnL fail (+2.5% < 10.0%) train Sharpe=10.80
P6v6s9_atr_squeeze_breakout_HELDOUT	-11.7870	-11.7870	9	-20.11	heldout_single	v6 4H sweep#9 atr_squeeze_breakout HELDOUT — sign-flip (+30.95→-11.79) train Sharpe=30.95
P6v6s9_momentum_n_consec_HELDOUT	-5.1262	-5.1262	36	-28.19	heldout_single	v6 4H sweep#9 momentum_n_consec HELDOUT — sign-flip (+8.73→-5.13) train Sharpe=8.73
