commit	metric	n_trades	mc_p	status	description
baseline	0.9016	17	0.2804	keep	baseline ADR 0054 LOCKED (lookback=20, exit=10, atr=2.0)
P5_1	-999.0000	0.3916	33	0.4793	ok	phase5 random perturbation #1 (L17E5A0.82P8)
P5_2	0.9213	0.4431	35	0.4628	ok	phase5 random perturbation #2 (L18E10A0.69P14)
P5_3	1.8775	1.1133	22	0.1439	ok	phase5 random perturbation #3 (L14E4A1.11P7)
P5_4	2.1955	1.1283	30	0.1769	ok	phase5 random perturbation #4 (L9E3A1.14P11)
P5_5	2.5766	1.2704	33	0.1319	ok	phase5 random perturbation #5 (L11E5A0.61P13)
P1v2_1	-999.0000	-1.0692	122	-17.14	ok	p1v2 lookback sweep (L5E2A2.0P14EMA0)
P1v2_2	1.7806	0.6822	63	27.67	ok	p1v2 lookback sweep (L10E5A2.0P14EMA0)
P1v2_3	3.2047	1.3918	45	43.93	ok	p1v2 lookback sweep (L15E7A2.0P14EMA0)
P1v2_4	1.7573	0.8451	35	33.03	ok	p1v2 lookback sweep (L20E10A2.0P14EMA0)
P1v2_5	-1.3699	-0.7147	29	24.29	ok	p1v2 lookback sweep (L30E15A2.0P14EMA0)
P1v2_6	1.0847	0.6297	23	36.27	ok	p1v2 lookback sweep (L40E20A2.0P14EMA0)
P1v2_7	-3.0047	-1.7441	23	14.34	ok	p1v2 lookback sweep (L55E27A2.0P14EMA0)
P2v2_1	3.1785	1.2968	53	33.59	ok	p2v2 atr sweep (L15E7A1.0P14EMA0)
P2v2_2	1.6182	0.6748	50	26.46	ok	p2v2 atr sweep (L15E7A1.5P14EMA0)
P2v2_3	3.2047	1.3918	45	43.93	ok	p2v2 atr sweep (L15E7A2.0P14EMA0)
P2v2_4	5.2090	2.3247	42	57.60	ok	p2v2 atr sweep (L15E7A2.5P14EMA0)
P2v2_5	4.9217	2.1965	42	58.59	ok	p2v2 atr sweep (L15E7A3.0P14EMA0)
P2v2_6	4.4685	1.9942	42	55.53	ok	p2v2 atr sweep (L15E7A3.5P14EMA0)
P2v2_7	4.7256	2.1090	42	54.88	ok	p2v2 atr sweep (L15E7A4.0P14EMA0)
P2v2_8	4.6205	2.0621	42	53.02	ok	p2v2 atr sweep (L15E7A5.0P14EMA0)
P3v2_1	2.6128	1.0312	58	28.32	ok	p3v2 exit ratio 0.25 (L15E3A2.5P14EMA0)
P3v2_2	5.2746	2.3110	44	58.16	ok	p3v2 exit ratio 0.4 (L15E6A2.5P14EMA0)
P3v2_3	5.2090	2.3247	42	57.60	ok	p3v2 exit ratio 0.5 (L15E7A2.5P14EMA0)
P3v2_4	2.5350	1.1537	40	50.77	ok	p3v2 exit ratio 0.7 (L15E10A2.5P14EMA0)
P3v2_5	3.6323	1.7067	37	56.31	ok	p3v2 exit ratio 0.9 (L15E13A2.5P14EMA0)
P4v2_1	5.7026	2.4985	44	63.36	ok	p4v2 atr_period 7 (L15E6A2.5P7EMA0)
P4v2_2	5.2768	2.3120	44	57.53	ok	p4v2 atr_period 10 (L15E6A2.5P10EMA0)
P4v2_3	5.2746	2.3110	44	58.16	ok	p4v2 atr_period 14 (L15E6A2.5P14EMA0)
P4v2_4	5.6381	2.4928	43	56.17	ok	p4v2 atr_period 21 (L15E6A2.5P21EMA0)
P4v2_5	3.9899	1.7640	43	46.92	ok	p4v2 atr_period 30 (L15E6A2.5P30EMA0)
P6v2_1	5.7026	2.4985	44	63.36	ok	p6v2 ema 0 (L15E6A2.5P7EMA0)
P6v2_2	3.8732	1.7125	43	37.17	ok	p6v2 ema 50 (L15E6A2.5P7EMA50)
P6v2_3	2.5555	1.2441	34	20.47	ok	p6v2 ema 100 (L15E6A2.5P7EMA100)
P6v2_4	0.2682	0.1378	30	9.89	ok	p6v2 ema 150 (L15E6A2.5P7EMA150)
P6v2_5	-999.0000	-0.6834	26	9.53	ok	p6v2 ema 200 (L15E6A2.5P7EMA200)
P6v2_6	-0.3079	-0.1913	20	14.54	ok	p6v2 ema 250 (L15E6A2.5P7EMA250)
P6v2_7	-3.3852	-2.2848	17	13.57	ok	p6v2 ema 300 (L15E6A2.5P7EMA300)
P5v2_1	-999.0000	-3.2151	24	-1.89	ok	p5v2 random #1 (L17E5A2.06P5EMA262)
P5v2_2	0.2562	0.1178	39	17.22	ok	p5v2 random #2 (L21E7A1.57P6EMA0)
P5v2_3	-999.0000	-0.9049	35	-6.85	ok	p5v2 random #3 (L15E4A3.12P5EMA152)
P5v2_4	-999.0000	-2.7819	24	-3.36	ok	p5v2 random #4 (L16E9A3.51P5EMA181)
P5v2_5	2.9412	1.2000	53	44.72	ok	p5v2 random #5 (L11E7A1.73P6EMA0)
ITER2_BEST	5.7026	2.4985	44	63.36	ok	iter2 BEST train (L15E6A2.5P7EMA0) — search v2 P4v2_1 — EARLY STOP early-trial threshold
ITER2_HELDOUT	-2.0493	-2.0493	29	-16.08	heldout_FAIL	iter2 held-out verdict — overfit confirmed (train 2.50 → held-out -2.05) — 8th honest close
ITER3_PRECHECK	0.0000	0.0000	29	0.00	paradigm_dead	iter3 pre-check (vol regime gate) — held-out projected n=12 < halt 20 → ABORT no search; (f) paradigm-dead confirmed
ITER_FINAL_CLOSE	0.0000	0.0000	0	0.00	honest_close	S35 Donchian autoresearch CLOSED — 9th honest close (8 + final). δ TESTNET = forward path
